text,label,majority,minority
No people should be discriminated against but this casual sjw dismissal of whites and their suffering is silly and shows a serious lack of historical perspective and rarional thought,0,False,True
"The idea that Catholics would vote en masse against their perceived self-interests in order to promote the common good as defined in papal encyclicals -- well, it's hard to find instances of that happening in practice",0,False,False
"

No God Awful wailing women, shrieking former mayors , no pathetic cops",1,False,False
Gay men make things happen,1,False,False
"Muslim is not a race, therefore just because someone agrees with the temporary immigration ban does not make them racist",0,False,False
Orobator is yet another effeminate gay male like John Hobson,1,False,False
"He's temperamentally a 'little lord fauntleroy', that is, an ignorant 'little lord fauntleroy' and so is unsuitable to be the President of the US",1,False,False
I didn't call ANY deaths useless,1,False,False
I don't believe in censorship of any kind,0,False,False
Homosexuality was actually normal in pagan cultures,0,False,False
blacks protesting are the criminals protecting black criminals,1,False,False
"And certainly, some of these black and white attitudes are dangerous ones",1,False,False
Of course all that sexual energy is tied up into the exercise (sometimes brutal) of power and an affinity for raising large sums of money for their special projects,1,False,False
"Both of those outcomes have come to be understood, if not appreciated by the majority of Canadians (I would hope) - and people so affected can now strive to have physical sex changes, if they so choose",0,False,False
"A muslim, is a muslim, is a muslim",0,False,False
And pathological narcissism is a mental disorder,1,False,False
"The Donald is not an imbecile, he is suffereing from Dementia which has really reduced his mental skills",0,False,False
This is a severe form of confirmation bias,0,False,False
"BTW, facts aren't racist or bigoted",1,False,False
"That physically demanding manual labor plus going home stinking like garbage, what woman could resist",0,False,False
"The amoral bully, sexual predator, misogynist elected by the stupid to the highest office in the land and soon to be the potentate over all of the ""justice"" system",1,False,False
"
Don't be hypocritical,  how many people out there have been as forgiving of Malema and Vavi and all the others that were cozying up to zuma",1,False,False
Globe is like Prada under Stalin tiny amount of truth turned into spin,0,False,False
another racist conduct by trump,1,False,False
He must have had that mental illness that hangs around muslim terrorists,1,False,False
The Tangerine buffoon is now trying to blackmail other nations pay for his budget that will add massively to the US deficit,1,False,False
This woman is a monster,1,False,False
Going to gay bars (which no one does anymore anyway,0,False,False
"Paul Martin personally opposed abortion, but was a strong supporter of keeping it legal",0,False,False
"And they hold these press sessions as if they hold power, make declarations that will never fly, slur their way through ridiculous proclamations at dinners and pressers and no one calls them on it",1,False,False
"Was he a reported Nazi and fascist symp, supporter",0,False,False
"Of course some are ""arrogant"" but then, so are some of the far liberal",1,False,False
Most sports teams are all blacks,1,False,False
"in contrast, of course, with the islamic terrorists, who most often have a whole network of freinds and relatives who shelter them and help them escape",0,False,False
"District Judge Gonzalo Curiel, who is presiding over the fraud case against Trump University, of being biased against him because of his Mexican heritage, despite the fact that he is a U",1,False,False
This woman is a monster and should NEVER be allowed anwhere children,1,False,False
"Unfortunately he is making enough stupid dangerous orders that will please the dumb white males that voted for him, such as this immigration order, the reversal of women's rights, the impact on church on politics, etc",1,True,False
