text,label,majority,minority
So didn't read past the first chapter,0,False,False
I was disappointed that there wasn't more of a story,0,False,False
When I read to my grandchild she watches to see just how dramatic I act out the story to make it fun,0,False,False
kudos for being able to write a story around that song and infusing eroticism with depth and emotion,1,False,False
I enjoyed the story & the characters very much,1,False,False
Another great book Bec Botefuhur,1,False,False
Its wasn't worth my 99cent,0,False,False
there was no explanation of why you would use a certain recipe or ingredient,0,True,False
Erickson is a great story teller,1,False,False
"I'm not sure if the author is garnering pity for the mentally deranged and downtrodden, or perhaps trying to convince us that some bizarre form of nobility resides in adversity",0,True,True
"I don't know any thing about this, bet the boyfriend got this too and also probably has not read this one because impulse",0,True,False
Great information for those who love the kitties,1,False,False
I think that I read somewhere that the author's primary language was not English or at least not American but simmallies are very bad,0,True,False
The author again has done a remarkable job on keeping you interested in the book,1,True,False
I am sure that it would be good but I feel like this story was enough of a glimpse in their lives,1,False,False
These are some of the worst short stories I have ever read,0,False,False
"Good writing, and good background info for the series",1,False,False
"Didn't like the theme, its development, nor the quality of writing",0,True,False
This chapter hooked me: &#34,1,False,True
I know they were short stories but they were really too short to have any substance,0,False,False
I am glad there is more to the series with Deni (a patient I wish we saw more of,1,False,False
A great insight to the next book that follows - Innocence,1,False,False
"The main character isn't very believable, too naive",0,False,False
"this was a Smart B-tches, Trashy Books plug and I bought these four and was exceptionally disappointed",0,False,False
I've always loved Mira and Skylar together,1,False,False
This book is an excellent book for true cheese experts,0,False,False
female teenager who is awkward but resourceful,0,False,False
Nothing out of the way,0,False,False
"There's no plot, it has underdeveloped characters and many who serve no purpose whatsoever",0,True,False
I love how the man in this book picked someone no one else wanted which turned into  a real love,1,False,True
Keeps one engaged and sorry to see the book come to a close,1,False,False
Perhaps it got better but I could not keep reading it,0,True,False
"I found it lacking in every way, and like the other review, too many situations wrap up too quickly",0,False,False
The book did not catch my attention and I could not get into this story at all,0,True,False
It has love and romance and family,1,False,False
I look forward to reading about Brie and Sir,1,True,False
The Irish thing was awesome,1,False,False
*Previously posted on Goodreads*This is how a novella should be written: substantive characters with a story you can reach out and touch,1,False,False
"This book made me smile, laugh, tear up and smile again",1,False,False
"Like its shorter predecessor, Deep Dark takes place in the dystopian Wool Universe, with the free Silo 49 changing for the better",1,False,True
